video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID37465,18,-1.5479320037165523,-0.38838090021661176,36.0,0,0,Música,Inglês,Sim,473099,44.0,257,28,775.0,23254,2517.0,777,Sim,Noite,Sábado,2210654,-0.4508588392367588,0.7216642284704005
VID00135,59,0.671753319756025,-1.427110240191503,34.0,1,4,Educação,Português,Sim,558649,102.0,55,10,8067.0,19877,27.0,251,Sim,Tarde,Domingo,434818,1.120288504370831,0.658463135817278
VID01876,40,0.44213070008644806,-1.3320153006163369,8.0,1,0,Vlogs,Português,Sim,468791,116.0,318,23,7057.0,16944,2981.0,583,Sim,Manhã,Sábado,505135,0.60002866420041,-0.8861673854562443
VID01592,30,0.09769677058208259,-1.7379975426487768,1.0,0,4,Tecnologia,Inglês,Sim,340592,30.0,125,20,1777.0,17061,3228.0,905,Não,Madrugada,Seg-Qui,4170980,0.21802424569741066,-2.596795233752991
VID02472,33,-1.5096615671049562,1.3635604865720252,46.0,1,4,Música,Inglês,Não,47711,83.0,303,22,4063.0,14331,1977.0,758,Não,Noite,Seg-Qui,467281,0.34423643101300555,0.9937466154090691
VID02444,60,1.6667846716575252,-1.375905272727952,33.0,0,0,Fitness,Espanhol,Não,215854,89.0,185,15,4649.0,29716,4335.0,445,Não,Manhã,Sábado,382297,1.142872940201921,0.6254948271815692
VID01884,32,1.0927281224835828,0.9356332584837778,5.0,0,4,Gaming,Português,Não,683032,59.0,326,19,4450.0,4953,1516.0,931,Não,Madrugada,Sábado,891260,0.30344751369442013,-1.347313804469712
VID00813,4,0.5569420099212365,-1.3722477750519841,19.0,0,0,Tecnologia,Inglês,Não,521328,81.0,10,21,7317.0,46722,4101.0,722,Sim,Noite,Seg-Qui,1761662,-2.2749071877421576,0.02199698504561368
VID01695,5,1.4371620519879482,0.4382135745521397,15.0,0,2,Vlogs,Inglês,Sim,528551,55.0,350,14,7448.0,47445,3809.0,741,Não,Noite,Sexta,1446926,-2.025796274759177,-0.23179020294355598
VID02030,36,-1.3183093840469753,0.6540059374342474,18.0,0,0,Culinária,Inglês,Não,731287,113.0,199,30,5168.0,3796,3600.0,643,Sim,Manhã,Sábado,1568667,0.45976949524046784,-0.03634026408683825
VID01656,21,-0.744252834873033,-0.2201360071220871,1.0,0,2,Gaming,Português,Não,601956,84.0,252,18,4964.0,3605,3810.0,903,Não,Manhã,Domingo,876914,-0.2505505161584976,-2.596795233752991
VID01767,25,1.2840803055415635,1.2062880865054044,30.0,1,1,Vlogs,Português,Sim,102591,66.0,249,10,1149.0,3039,4837.0,394,Não,Noite,Domingo,177436,-0.022299966526522868,0.5204361552046979
VID01945,40,0.5186715733096403,-0.878485588796314,24.0,1,1,Música,Português,Não,929733,10.0,429,5,4433.0,8330,4325.0,86,Não,Manhã,Domingo,1504977,0.60002866420041,0.27578417303478336
VID01488,54,0.7100237563676212,-1.233262863365203,24.0,1,4,Música,Inglês,Não,333118,,429,14,8003.0,993,2392.0,890,Não,Manhã,Sexta,1472756,1.0014024881314636,0.27578417303478336
VID00299,21,0.09769677058208259,1.5062028959347744,35.0,1,0,Vlogs,Português,Não,332417,48.0,57,23,6636.0,12299,2838.0,830,Não,Noite,Domingo,391093,-0.2505505161584976,0.6905026350833788
VID00234,25,0.13596720719367875,-0.9077455702040573,16.0,1,0,Tecnologia,Inglês,Não,244834,37.0,269,2,844.0,40345,3875.0,240,Não,Madrugada,Sábado,959531,-0.022299966526522868,-0.16284018308824255
VID00212,29,1.130998559095179,-0.45421585838403444,43.0,1,0,Vlogs,Português,Não,912450,118.0,466,18,6559.0,2832,698.0,148,Sim,Noite,Seg-Qui,841645,0.17322261695080785,0.9187308371229657
VID01284,10,0.9779168126487943,-0.17624603501047198,4.0,1,0,Música,Português,Não,289242,4.0,328,10,8408.0,46415,4768.0,2,Não,Madrugada,Seg-Qui,670289,-1.1976164035785213,-1.5546730354940097
VID01726,7,0.2890489536400634,1.6086128308618763,2.0,1,2,Culinária,Inglês,Sim,635415,112.0,444,29,4675.0,26611,895.0,54,Não,Manhã,Seg-Qui,1365790,-1.6327284171920715,-2.1356488147395236
VID02456,50,-0.6677119616498406,-0.21647850944611918,7.0,1,0,Vlogs,Inglês,Não,484360,72.0,493,6,4646.0,43220,3459.0,807,Não,Madrugada,Sábado,1338719,0.8982344608659233,-1.0201252132133678
VID01953,15,1.590243798434333,0.2882561698374547,11.0,1,4,Tecnologia,Inglês,Não,19754,11.0,488,12,3580.0,35394,765.0,46,Não,Manhã,Sexta,319604,-0.6856625297720478,-0.5589787941999002
VID02299,10,-1.5096615671049562,1.5464353703704217,18.0,0,0,Fitness,Português,Sim,391401,112.0,9,18,6566.0,6798,4051.0,184,Não,Tarde,Domingo,365642,-1.1976164035785213,-0.03634026408683825
VID01949,31,-0.6294415250382445,1.3452729981921856,22.0,1,0,Fitness,Espanhol,Não,685125,93.0,193,11,9093.0,49884,3318.0,786,Não,Noite,Sexta,810752,0.26140335764797595,0.18095201706153205
VID00179,33,0.7865646295908135,0.4345560768761718,50.0,1,4,Gaming,Inglês,Não,54204,109.0,189,22,2758.0,27962,2985.0,84,Não,Madrugada,Sábado,574591,0.34423643101300555,1.0866412461950363
VID01495,12,0.7482941929792173,-0.626118249154527,6.0,0,0,Tecnologia,Português,Sim,707693,16.0,54,21,7311.0,39787,4762.0,957,Não,Noite,Domingo,779959,-0.9693658539465466,-1.171994072711515
VID01880,43,0.2890489536400634,0.6357184490544078,9.0,1,4,Gaming,Português,Não,275420,14.0,226,12,3627.0,46893,1324.0,304,Não,Manhã,Sábado,490724,0.6965153712615255,-0.7663380252241976
VID02346,34,1.2458098689299675,0.7454433793334456,1.0,1,4,Tecnologia,Inglês,Não,16783,70.0,82,11,7007.0,4761,2696.0,386,Não,Madrugada,Sábado,273964,0.38384289281929834,-2.596795233752991
VID00835,7,-0.01711453925270589,1.6415303099455878,39.0,0,0,Gaming,Português,Sim,228026,53.0,333,4,3941.0,34028,1397.0,221,Não,Madrugada,Seg-Qui,416999,-1.6327284171920715,0.8103319953154255
VID00486,58,-1.2800389474353793,0.32117364892116607,6.0,0,0,Educação,Português,Não,567796,16.0,237,23,8199.0,9640,783.0,688,Não,Noite,Sexta,317738,1.0973244804669642,-1.171994072711515
VID00522,54,-1.47139113049336,-1.683135077509258,5.0,1,0,Culinária,Inglês,Não,816025,104.0,3,16,792.0,7084,1825.0,224,Não,Madrugada,Domingo,1517222,1.0014024881314636,-1.347313804469712
VID01406,46,-1.3565798206585715,-0.7431581747855006,23.0,1,4,Educação,Português,Não,30272,89.0,99,26,1886.0,23317,4940.0,128,Não,Madrugada,Sábado,175933,0.7866355406153093,0.22935621606991166
VID01865,52,-1.6244728769397447,-1.430767737867471,28.0,1,4,Culinária,Espanhol,Não,504742,2.0,265,10,9842.0,10701,4913.0,922,Não,Madrugada,Sexta,607294,0.9507919889200593,0.4445862536616421
VID00174,52,1.7050551082691214,-0.13601356057482478,20.0,0,0,Fitness,Português,Não,47366,41.0,178,17,8316.0,40094,4682.0,562,Não,Madrugada,Domingo,194796,0.9507919889200593,0.0774873565717642
VID00112,30,-0.744252834873033,0.174873741882449,40.0,0,4,Culinária,Português,Não,511989,28.0,23,23,4941.0,37179,2436.0,186,Não,Noite,Seg-Qui,485695,0.21802424569741066,0.8384155705588447
VID01707,43,0.4038602634748519,-0.26402597923370225,6.0,1,2,Culinária,Português,Não,502089,32.0,297,16,8548.0,30462,193.0,918,Não,Noite,Sábado,446492,0.6965153712615255,-1.171994072711515
VID01524,51,0.8631055028140058,0.8441958165845797,50.0,0,0,Fitness,Português,Não,15313,87.0,288,20,4666.0,21857,4717.0,370,Não,Manhã,Domingo,157392,0.9247659208935008,1.0866412461950363
VID01272,24,-1.012145891154206,0.46747355595988316,6.0,1,4,Tecnologia,Português,Não,950687,52.0,99,30,6138.0,44361,1203.0,951,Não,Noite,Domingo,1012688,-0.07588829603217313,-1.171994072711515
VID02203,48,-0.285007595533879,0.20047622561422448,38.0,0,2,Fitness,Português,Sim,703062,51.0,111,1,9112.0,5259,3668.0,510,Não,Manhã,Sexta,548262,0.8435740816707699,0.7815373684640533
VID02246,21,0.671753319756025,-0.2347659978259588,37.0,0,0,Educação,Inglês,Não,698046,103.0,228,19,3268.0,26954,3946.0,85,Não,Noite,Seg-Qui,1249666,-0.2505505161584976,0.7519947461829736
VID01511,26,1.7433255448807174,-1.6099851239898992,43.0,0,0,Gaming,Espanhol,Sim,918107,95.0,349,12,514.0,23472,3871.0,243,Não,Madrugada,Domingo,1653408,0.02926567236668275,0.9187308371229657
VID01585,34,-0.17019628569909054,-0.8199656259808271,16.0,0,4,Música,Inglês,Não,136976,118.0,412,24,1999.0,6265,2309.0,276,Não,Tarde,Seg-Qui,698317,0.38384289281929834,-0.16284018308824255
VID00913,11,0.4038602634748519,1.2538355562929875,35.0,0,4,Fitness,Inglês,Sim,785467,43.0,243,15,872.0,4841,4684.0,473,Não,Manhã,Sábado,1403018,-1.0787303873391532,0.6905026350833788
VID01117,16,-0.3998189053686675,0.7637308677132852,11.0,1,4,Fitness,Inglês,Não,364730,54.0,87,30,5670.0,22161,1901.0,649,Não,Noite,Sexta,836775,-0.6028294564070182,-0.5589787941999002
VID00355,25,0.4804011366980442,1.3599029888960574,37.0,0,1,Fitness,Português,Não,848427,32.0,243,5,6037.0,40716,564.0,326,Sim,Noite,Domingo,693832,-0.022299966526522868,0.7519947461829736
VID00368,26,-0.8973345813194176,0.06149131392744327,21.0,0,0,Gaming,Inglês,Não,502642,59.0,483,17,2519.0,38466,1636.0,850,Não,Tarde,Seg-Qui,1915326,0.02926567236668275,0.13039582685315432
VID01843,60,-1.241768510823783,0.49307603969165864,28.0,1,0,Culinária,Espanhol,Não,804591,83.0,424,1,9668.0,26286,909.0,77,Não,Noite,Sábado,865919,1.142872940201921,0.4445862536616421
VID01466,38,0.4038602634748519,0.5003910350435945,45.0,1,1,Fitness,Português,Sim,980892,31.0,426,4,5730.0,15046,4583.0,366,Não,Tarde,Domingo,741819,0.5316980633263948,0.9692870273313439
VID01124,24,0.4804011366980442,0.4455285699040756,33.0,0,2,Gaming,Português,Não,566070,41.0,152,29,5076.0,29268,4150.0,961,Sim,Manhã,Sábado,909161,-0.07588829603217313,0.6254948271815692
VID02309,9,0.7100237563676212,0.6393759467303757,3.0,1,0,Educação,Português,Sim,407841,82.0,159,26,8498.0,3530,4770.0,448,Não,Manhã,Sábado,337736,-1.3278413003221337,-1.8084602234831795
VID02413,55,-0.24673715892228285,-0.0701786024074021,36.0,0,0,Vlogs,Português,Sim,958334,43.0,171,28,789.0,28269,1240.0,75,Não,Manhã,Sexta,821549,1.0260216633693853,0.7216642284704005
VID00742,26,-1.1269572009889945,-1.5222051797666691,48.0,1,0,Gaming,Português,Não,826960,4.0,11,4,7305.0,31275,3514.0,795,Sim,Madrugada,Sábado,1254568,0.02926567236668275,1.0411420985997728
VID00846,12,1.2458098689299675,-0.3444909281049966,6.0,1,1,Educação,Inglês,Sim,559207,49.0,418,12,8715.0,9577,2072.0,213,Não,Noite,Domingo,929160,-0.9693658539465466,-1.171994072711515
VID00606,38,1.2840803055415635,-1.1601129098458443,40.0,1,0,Fitness,Português,Não,330927,15.0,33,1,2316.0,14947,836.0,95,Não,Tarde,Domingo,287462,0.5316980633263948,0.8384155705588447
VID01214,52,-0.36154846875707136,1.418422951711544,30.0,1,4,Gaming,Português,Sim,479229,25.0,111,16,6844.0,12045,4048.0,666,Não,Manhã,Sexta,721144,0.9507919889200593,0.5204361552046979
VID01628,32,0.901375939425602,-0.18721852803837577,2.0,1,1,Culinária,Português,Sim,625597,14.0,18,1,4138.0,5023,1817.0,263,Não,Madrugada,Sexta,480573,0.30344751369442013,-2.1356488147395236
VID00791,49,-1.5862024403281485,1.3489304958681536,32.0,1,0,Fitness,Português,Não,725883,10.0,149,14,9150.0,39077,2119.0,903,Não,Noite,Sábado,608505,0.8711775913878507,0.5915422458666215
VID01858,59,-0.43808934198026367,-1.7014225658890976,50.0,1,4,Culinária,Português,Não,941919,89.0,272,2,7166.0,32768,129.0,486,Não,Tarde,Domingo,750442,1.120288504370831,1.0866412461950363
VID02232,23,0.5186715733096403,-1.4124802494876312,32.0,1,0,Tecnologia,Português,Sim,763170,81.0,297,10,9990.0,31129,4167.0,53,Não,Tarde,Domingo,883283,-0.13166449991912949,0.5915422458666215
VID01337,39,-1.3948502572701678,-0.29328596064144563,17.0,1,2,Fitness,Português,Não,208443,76.0,439,10,2902.0,8986,2087.0,328,Não,Noite,Domingo,211817,0.5662904745179133,-0.097832375186433
VID00810,27,-1.012145891154206,1.583010347130101,16.0,1,0,Gaming,Português,Sim,121940,36.0,496,3,5996.0,7227,1553.0,335,Não,Tarde,Seg-Qui,245040,0.07895577594936101,-0.16284018308824255
VID00479,36,-0.9356050179310138,-0.5383383049312968,37.0,1,0,Vlogs,Português,Não,562668,77.0,23,14,3314.0,48110,3225.0,813,Não,Tarde,Sábado,602409,0.45976949524046784,0.7519947461829736
VID00255,18,-1.47139113049336,1.2062880865054044,50.0,1,0,Tecnologia,Inglês,Não,986441,104.0,94,18,1241.0,33520,3507.0,554,Não,Noite,Seg-Qui,2661692,-0.4508588392367588,1.0866412461950363
VID02218,14,0.05942633397048643,-0.8419106120366346,4.0,1,0,Vlogs,Português,Não,823697,87.0,388,17,5336.0,37825,3539.0,280,Não,Manhã,Domingo,800453,-0.7738432704692159,-1.5546730354940097
VID01042,6,0.3655898268632557,-0.9333480539358329,43.0,1,0,Tecnologia,Português,Não,368100,60.0,61,3,1262.0,2021,1363.0,190,Não,Madrugada,Seg-Qui,385995,-1.8151759988906861,0.9187308371229657
VID01187,27,-0.7825232714846291,0.3321461419490699,31.0,1,4,Música,Português,Não,721680,85.0,270,1,1932.0,13089,1505.0,138,Sim,Tarde,Domingo,1214252,0.07895577594936101,0.5565448073262559
VID00247,13,0.4038602634748519,-1.5222051797666691,5.0,1,4,Gaming,Português,Não,179137,14.0,88,19,8318.0,38753,3980.0,577,Não,Manhã,Domingo,402690,-0.8681101114706627,-1.347313804469712
VID01733,54,0.3655898268632557,-1.7672575240565203,32.0,1,0,Gaming,Português,Sim,498606,,154,19,2075.0,46259,620.0,145,Não,Madrugada,Sexta,768798,1.0014024881314636,0.5915422458666215
VID02041,12,0.6334828831444288,1.4513404307952555,4.0,1,0,Tecnologia,Espanhol,Não,463666,1.0,410,29,2278.0,38681,295.0,686,Não,Manhã,Domingo,688370,-0.9693658539465466,-1.5546730354940097
VID00444,24,0.8248350662024097,1.1111931469302383,14.0,1,0,Música,INGLÊS,Não,801384,15.0,63,28,762.0,5905,4382.0,208,Não,Manhã,Domingo,3243199,-0.07588829603217313,-0.3051916062107305
VID02006,59,-1.1652276376005908,1.3416155005162176,25.0,0,2,Fitness,Inglês,Não,311609,43.0,426,5,2434.0,8475,4996.0,766,Não,Manhã,Seg-Qui,724826,1.120288504370831,0.32039094945058616
VID02314,22,-0.09365541247589822,0.24436619772583962,28.0,1,2,Educação,Português,Sim,646804,104.0,121,2,8537.0,35032,2474.0,915,Não,Manhã,Sábado,496428,-0.18981486123954938,0.4445862536616421
VID00773,18,-1.1269572009889945,0.2955711651893906,13.0,0,2,Fitness,Espanhol,Não,757538,94.0,442,1,3383.0,18286,970.0,88,Não,Tarde,Sexta,734091,-0.4508588392367588,-0.38365906244170345
VID01976,38,-0.01711453925270589,1.6817627843812348,35.0,0,0,Educação,Inglês,Não,16571,17.0,154,26,8990.0,43880,4570.0,964,Não,Manhã,Sábado,487718,0.5316980633263948,0.6905026350833788
VID02000,44,1.130998559095179,-1.4673427146271503,35.0,0,0,Gaming,Inglês,Sim,451264,53.0,194,13,3679.0,19684,3033.0,594,Não,Manhã,Sábado,1703653,0.7272206468037256,0.6905026350833788
VID01874,31,-0.9356050179310138,-0.02628863029578698,1.0,1,0,Música,Português,Não,202132,9.0,298,11,7265.0,17311,4026.0,562,Não,Tarde,Sábado,421475,0.26140335764797595,-2.596795233752991
VID01430,13,1.2840803055415635,-0.10675357916708138,26.0,1,4,Educação,Inglês,Sim,10585,77.0,344,16,8660.0,31828,2429.0,958,Sim,Madrugada,Sexta,530284,-0.8681101114706627,0.36331404382703464
VID00411,31,1.5137029252111405,0.9868382259473287,6.0,0,0,Gaming,Português,Sim,383482,114.0,94,29,2921.0,37160,2685.0,182,Não,Tarde,Seg-Qui,642489,0.26140335764797595,-1.171994072711515
VID01392,48,-0.2084667223106867,1.630557816917684,39.0,0,2,Gaming,Português,Não,678894,27.0,20,16,7623.0,7537,120.0,606,Não,Noite,Seg-Qui,934945,0.8435740816707699,0.8103319953154255
VID01035,11,1.0927281224835828,1.524490384314614,28.0,1,0,Fitness,Espanhol,Não,199539,65.0,166,20,6760.0,28245,812.0,632,Não,Noite,Sábado,298109,-1.0787303873391532,0.4445862536616421
VID00880,59,-0.8207937080962253,0.37237861638471703,16.0,0,4,Gaming,Espanhol,Sim,54048,8.0,123,19,4659.0,7187,268.0,131,Não,Madrugada,Sábado,141156,1.120288504370831,-0.16284018308824255
VID01770,6,-1.0504163277658023,-0.626118249154527,11.0,1,0,Educação,Português,Não,774921,47.0,72,6,1436.0,49754,3922.0,17,Não,Noite,Seg-Qui,547469,-1.8151759988906861,-0.5589787941999002
VID02497,34,-0.24673715892228285,0.19316123026228862,4.0,0,0,Gaming,Português,Não,821478,63.0,295,3,4808.0,22655,512.0,790,Não,Noite,Sexta,1132009,0.38384289281929834,-1.5546730354940097
VID00097,15,-1.701013750162937,-0.8967730771761536,41.0,1,0,Culinária,Português,Não,801479,86.0,313,6,3456.0,39420,3176.0,367,Não,Noite,Seg-Qui,719011,-0.6856625297720478,0.865822366841576
VID02027,25,1.130998559095179,-1.024785495835031,1.0,1,4,Culinária,Português,Sim,900382,73.0,411,30,1275.0,7249,4612.0,701,Não,Tarde,Sexta,683936,-0.022299966526522868,-2.596795233752991
VID01979,40,1.2075394323183712,-1.0942779516784216,18.0,0,2,Tecnologia,Português,Sim,789235,114.0,481,19,4170.0,18824,1953.0,198,Não,Noite,Domingo,828123,0.60002866420041,-0.03634026408683825
VID02504,24,0.09769677058208259,-0.17624603501047198,13.0,1,0,Vlogs,Espanhol,Sim,559843,60.0,52,11,3423.0,1547,611.0,41,Não,Madrugada,Domingo,632893,-0.07588829603217313,-0.38365906244170345
VID00322,24,1.130998559095179,-1.3576177843481123,14.0,1,2,  Fitness,Inglês,Não,308235,32.0,42,29,5633.0,10497,2577.0,6,Sim,Manhã,Seg-Qui,852204,-0.07588829603217313,-0.3051916062107305
VID02115,8,1.398891615376352,-0.26768347690967015,8.0,0,4,Educação,Português,Sim,26138,63.0,425,3,5915.0,47181,3135.0,61,Não,Tarde,Sábado,175594,-1.4717982449062588,-0.8861673854562443
VID02038,15,0.7100237563676212,-0.14332855592676064,13.0,1,4,Culinária,Português,Sim,513855,68.0,318,29,2340.0,1446,6.0,932,Não,Manhã,Sexta,371190,-0.6856625297720478,-0.38365906244170345
VID00966,47,0.4804011366980442,0.727155890953606,41.0,1,4,Fitness,Português,Não,985145,56.0,326,1,8130.0,49985,2220.0,450,Não,Noite,Sexta,765765,0.8154013875008943,0.865822366841576
VID02291,26,-1.2034980742121868,-1.6904500728611938,33.0,1,0,Gaming,Português,Sim,96033,84.0,319,8,9636.0,24125,2105.0,277,Não,Tarde,Seg-Qui,272298,0.02926567236668275,0.6254948271815692
VID02343,23,-1.5479320037165523,-0.5383383049312968,1.0,0,0,Música,Inglês,Não,338,117.0,170,22,4126.0,6470,3680.0,7,Não,Madrugada,Domingo,2178075,-0.13166449991912949,-2.596795233752991
VID01160,26,-0.9356050179310138,-1.7636000263805522,11.0,1,0,Tecnologia,Português,Não,942411,6.0,174,11,8199.0,40508,3829.0,816,Sim,Tarde,Sexta,1087094,0.02926567236668275,-0.5589787941999002
VID01862,54,-1.47139113049336,-0.4798183421158099,27.0,1,4,Tecnologia,Inglês,Sim,499763,52.0,125,26,1520.0,30550,4454.0,74,Não,Manhã,Sábado,1525480,1.0014024881314636,0.40467594782810834
VID00483,14,0.8631055028140058,-0.34814842578096455,48.0,1,0,Tecnologia,Português,Sim,215442,114.0,301,29,3119.0,39240,1540.0,759,Não,Manhã,Sábado,354864,-0.7738432704692159,1.0411420985997728
VID01205,31,1.2458098689299675,1.6854202820572028,3.0,1,0,Vlogs,Português,Sim,670281,89.0,193,13,9202.0,6911,358.0,571,Não,Noite,Sexta,585205,0.26140335764797595,-1.8084602234831795
VID01265,4,-0.2084667223106867,-0.15430104895466443,13.0,1,2,Vlogs,Português,Sim,859328,,52,24,,42293,,541,Não,Noite,Sábado,815524,-2.2749071877421576,-0.38365906244170345
VID01713,38,1.590243798434333,-1.0979354493543896,27.0,1,0,Música,Português,Sim,885849,98.0,54,29,3241.0,43339,3200.0,915,Não,Manhã,Sexta,1516673,0.5316980633263948,0.40467594782810834
VID00933,23,-0.9356050179310138,-1.3173853099124653,19.0,0,0,Fitness,Espanhol,Sim,519457,77.0,242,30,4310.0,23595,11.0,907,Não,Madrugada,Seg-Qui,520142,-0.13166449991912949,0.02199698504561368
VID00603,37,1.5519733618227367,1.5098603936107424,28.0,1,2,Educação,Inglês,Não,511954,60.0,199,18,1701.0,14698,1915.0,843,Não,Madrugada,Seg-Qui,899701,0.49620704818326494,0.4445862536616421
VID00408,28,-0.36154846875707136,-0.004343644239979418,45.0,0,0,Culinária,Inglês,Sim,372172,94.0,325,1,8491.0,8152,,23,Não,Tarde,Sexta,893055,0.12690200276796157,0.9692870273313439
VID00612,37,1.4371620519879482,-0.7285281840816289,30.0,1,0,Tecnologia,Português,Sim,564582,31.0,309,26,9319.0,19371,3344.0,177,Não,Tarde,Domingo,638153,0.49620704818326494,0.5204361552046979
VID00421,50,-0.744252834873033,0.14927125815067352,31.0,0,4,Música,Inglês,Não,57577,108.0,280,30,4825.0,40116,2548.0,572,Não,Tarde,Sábado,579256,0.8982344608659233,0.5565448073262559
VID00566,49,1.360621178764756,-0.48347583979177783,19.0,1,0,Culinária,Português,Não,958300,12.0,485,17,2697.0,31990,4339.0,624,Não,Tarde,Sexta,768391,0.8711775913878507,0.02199698504561368
VID00472,55,0.25077851702846726,-0.3627784164848363,41.0,1,4,Vlogs,Português,Sim,106186,102.0,376,8,2802.0,37112,4808.0,754,Não,Manhã,Sábado,269763,1.0260216633693853,0.865822366841576
VID01311,12,-1.4331206938817638,-1.174742900549716,32.0,1,0,Culinária,Português,Não,690018,18.0,248,20,6055.0,35583,1555.0,121,Não,Tarde,Sábado,597891,-0.9693658539465466,0.5915422458666215
VID00655,13,0.13596720719367875,-0.4103258862724193,25.0,1,0,Fitness,Português,Não,44928,46.0,406,21,9125.0,15866,4739.0,697,Não,Madrugada,Seg-Qui,191034,-0.8681101114706627,0.32039094945058616
VID00319,58,-0.13192584908749438,-0.7138981933777573,49.0,1,2,Educação,Português,Sim,532170,106.0,385,25,9253.0,3155,4489.0,746,Não,Noite,Sexta,438592,1.0973244804669642,1.064119183304595
